Punto,Lat,Lon
COLEGIO BILINGUE DOS NACIONES UNIDAS,19.379,-99.173
COLEGIO BILINGUE ELLEN KEY,19.411,-99.188
COLEGIO BILINGUE EMMANUEL KANT,19.434,-99.100
COLEGIO BILINGUE SAINT MARY SCHOOL,19.445,-99.158
COLEGIO BILINGUE WINDSOR,19.329,-99.122
COLEGIO BOSQUES,19.355,-99.296
COLEGIO BRITANIA,19.475,-99.192
COLEGIO BRITÁNICO,19.389,-99.181
COLEGIO CADI,19.497,-99.127
COLEGIO CALENDARIO AZTECA,19.285,-99.198
COLEGIO CALLI,19.276,-99.174
COLEGIO CALTIA,19.395,-99.059
COLEGIO CARROLL LEWIS,19.311,-98.967
COLEGIO CARSOLIO,19.452,-99.089
COLEGIO CERVANTES 09PPR1630O,19.343,-99.108
COLEGIO CHARLES BELL,19.322,-99.094
COLEGIO CIGADIM,19.265,-99.167
COLEGIO CIRCULO DE CULTURA PAULO FREIRE,19.460,-99.117
COLEGIO COCUXTA,19.358,-99.088
COLEGIO COLUMBIA PRIMARIA,19.399,-99.207
COLEGIO CONCEPCION PASCAL,19.470,-99.182
COLEGIO CUICACALLI PRIMARIA,19.255,-99.013
COLEGIO CUICATL,19.354,-99.242
COLEGIO CUICATL JARDIN DE NIÑOS,19.354,-99.242
COLEGIO CULTURA PREHISPANICA,19.367,-99.104
COLEGIO CULTURAL MEXICANO,19.380,-99.244
COLEGIO DONAJI,19.388,-99.073
COLEGIO DOS CULTURAS A.C.,19.447,-99.189
COLEGIO EDWARD LEE THORNDIKE,19.341,-99.047
COLEGIO EL TESORO DEL SABER,19.453,-99.106
COLEGIO EL TESORO DEL SABER PRIMARIA,19.453,-99.106
COLEGIO ENRIQUE PESTALOZI ESCUELA PRIMARIA,19.523,-99.158
COLEGIO ERNESTO ALCONEDO PRIMARIA,19.346,-99.046
COLEGIO ESENI DE MEXICO,19.390,-99.139
COLEGIO EVEREST,19.350,-99.164
COLEGIO FEDERICO SALVADOR,19.368,-99.186
COLEGIO FERNANDO DE ALVA,19.322,-99.099
COLEGIO FRANCES JUANA DE ARCO PRIMARIA,19.488,-99.117
COLEGIO FRANCO INGLES,19.382,-99.278
COLEGIO FRAY LUIS DE LEON,19.467,-99.132
COLEGIO FRAY SERVANDO TERESA DE MIER,19.282,-99.235
COLEGIO FRENET BILINGUAL,19.268,-99.005
COLEGIO FUENTES BROTANTES,19.285,-99.206
COLEGIO GABRIELA BREMMER,19.463,-99.126
COLEGIO GALILEO GALILEI PRIMARIA,19.524,-99.148
COLEGIO GANDHI,19.295,-99.159
COLEGIO GRECOLATINO,19.272,-99.005
COLEGIO HAMTON,19.412,-99.119
COLEGIO HARDEN,19.382,-99.153
COLEGIO HASSEL,19.305,-99.161
COLEGIO HELLEN KAY,19.495,-99.088
COLEGIO HEROES DE CHAPULTEPEC,19.388,-99.052
COLEGIO HEROES MEXICANOS,19.347,-99.060
COLEGIO HIDALGO AMERICANO,19.498,-99.096
COLEGIO HISPANO AMERICANO PRIMARIA,19.446,-99.158
COLEGIO HUITZILOPOCHTLI CJM PRIMARIA,19.333,-99.063
COLEGIO ICHANTLI SC PRIMARIA Y SECUNDARIA,19.316,-99.230
COLEGIO IGNACIO MANUEL ALTAMIRANO,19.455,-99.102
COLEGIO IMCA,19.361,-99.093
COLEGIO INGLES DURKHEIM,19.436,-99.196
COLEGIO INGLES MICHAEL FARADAY AC,19.479,-99.078
COLEGIO ISKALTI LUGAR DE CRECIMIENTO,19.357,-99.202
COLEGIO IZTACCIHUATL,19.252,-99.058
COLEGIO IZTACCIHUATL,19.257,-99.040
COLEGIO JEAN PIAGET,19.310,-99.240
COLEGIO JEAN PIAGET,19.395,-99.108
COLEGIO JEAN PIAGET DE ORIENTE,19.395,-99.108
COLEGIO JEAN PIAGET PRIMARIA,19.490,-99.078
COLEGIO JEAN WILLIAM FRITZ PIAGET,19.265,-99.169
COLEGIO JESUS ROMERO FLORES,19.384,-99.238
COLEGIO JOHN KNOX,19.335,-99.114
COLEGIO JOSE JOAQUIN FERNADEZ ELIZALDE,19.444,-99.206
COLEGIO JOSE MARÍA LA FRAGUA,19.349,-99.053
COLEGIO JOSE MARIA LICEAGA,19.411,-99.135
COLEGIO JOSE MARIALUIS MORA,19.314,-99.162
COLEGIO JOSÉ SALVADOR A.C CCT  09PPR0340R,19.218,-99.192
COLEGIO JUAN PABLO II,19.362,-99.148
COLEGIO JUANA DE ASBAJE,19.554,-99.149
COLEGIO JURGEN HABERMAS,19.326,-99.156
COLEGIO JUSTO SIERRA,19.343,-98.984
COLEGIO KJ WOJTYLA DE MEXICO,19.472,-99.183
COLEGIO LAS AMÉRICAS,19.466,-99.099
COLEGIO LIBERTAD,19.396,-99.108
COLEGIO LIBERTADES INDIVIDUALES,19.326,-99.040
COLEGIO LIBERTADORES DE AMERICA,19.498,-99.084
COLEGIO LIBERTADORES DE MEXICO,19.480,-99.106
COLEGIO LICEO INFANTIL,19.298,-99.054
COLEGIO LICEO ROBERT OWEN,19.255,-99.013
COLEGIO LOS ANGELES,19.490,-99.091
COLEGIO LUCES DEL SABER,19.490,-99.100
COLEGIO LUDWING VAN BEETHOVEN,19.290,-99.006
COLEGIO LUIS ENRIQUE ERRO,19.415,-99.086
COLEGIO MAHATMA GANDI,19.332,-99.122
COLEGIO MANNING,19.307,-99.143
COLEGIO MARGARITA MAZA DE JUAREZ,19.475,-99.143
COLEGIO MARIA DEL CARMEN MURIEL,19.352,-99.163
COLEGIO MARIA ESTUARDO,19.442,-99.141
COLEGIO MARIA MONTESSORI MARTÍ,19.401,-99.174
COLEGIO MARTIN LUIS GUZMAN,19.458,-99.103
COLEGIO MEXICANO ALMANZOR,19.245,-99.070
COLEGIO MEXICO,19.470,-99.098
COLEGIO MICHELET MEXICO,19.384,-99.134
COLEGIO MIGUEL ANGEL BUONAROTI,19.504,-99.091
COLEGIO MIRAVALLE PRIMARIA,19.493,-99.127
COLEGIO MODERNO MEXICANO,19.349,-99.085
COLEGIO MONTESSORI IKTAN IKAL  INEA,19.292,-99.220
COLEGIO MONTESSORI SAN JERONIMO,19.328,-99.223
COLEGIO MOSSIER PRIMARIA,19.393,-99.078
COLEGIO MOTOLINA,19.387,-99.173
COLEGIO MUCEGUI,19.352,-99.123
COLEGIO NASHVILLE,19.451,-99.058
COLEGIO NEW SOUTH WALES,19.321,-99.223
COLEGIO NOIL,19.314,-99.234
COLEGIO NUEVA ERA AMERICANO,19.384,-99.084
COLEGIO NUEVA GENERACION,19.361,-99.300
COLEGIO NUEVA RAZA,19.310,-99.231
COLEGIO NUEVO MILENIO,19.555,-99.135
COLEGIO OCTAVIO PAZ,19.200,-99.051
COLEGIO PAATPAAL,19.295,-99.139
COLEGIO PABLO M GUZMÁN,19.335,-99.216
COLEGIO PEDAGOGICO LATINOAMERICANO,19.378,-99.035
COLEGIO PEDREGAL DEL SUR,19.315,-99.163
COLEGIO PORVENIR PRIMARIA,19.419,-99.159
COLEGIO PRINCETON DEL PEDREGAL,19.327,-99.206
COLEGIO RENACIMIENTO DANTE ALIGHIERI,19.415,-99.103
COLEGIO REY MECONETZIN,19.322,-99.161
COLEGIO ROBERTO OWEN       CCT: 09PPR1218X,19.359,-99.032
COLEGIO RODOLFO USIGLI,19.346,-99.080
COLEGIO ROSARIO CASTELLANOS,19.456,-99.063
COLEGIO RUFINO TAMAYO,19.253,-99.009
COLEGIO SAN PATRICIO,19.510,-99.101
COLEGIO SEBASTIAN DE APARICIO A.C,19.378,-99.197
COLEGIO SHARON CHRISTA MC AULIFE SC,19.269,-99.211
COLEGIO SIGLO XXI,19.408,-99.165
COLEGIO SIMON BOLIVAR,19.310,-99.213
COLEGIO SKINNER,19.387,-99.088
COLEGIO ST PAUL,19.319,-99.125
COLEGIO TEKAX EDUCACIÓN PRIMARIA,19.287,-99.226
COLEGIO TEOTIHUACAN,19.394,-99.066
COLEGIO TEPOCHCALLI,19.323,-99.058
COLEGIO THOMAS WOODROW WILSON,19.358,-99.138
COLEGIO TIRSO DE MOLINA AC,19.412,-99.124
COLEGIO TLAMATINI,19.285,-99.186
COLEGIO TRILINGUE PEDRO MARIA ANAYA,19.465,-99.172
COLEGIO UNION DE MEXICO,19.369,-99.233
COLEGIO V CENTENARIO DE AMERICA 21-1096-256-00-PX-016,19.455,-99.062
COLEGIO VALLARTA,19.333,-99.085
COLEGIO VELAZQUEZ IZUNZA,19.388,-99.185
COLEGIO VICENTE GUERRERO 09PPR1591C,19.290,-99.239
COLEGIO VILLA CAMPESTRE,19.283,-99.226
COLEGIO VINCENT W VAN GOGH,19.354,-99.079
COLEGIO VIRGILIO URIBE,19.473,-99.162
COLEGIO WASHINGTON,19.526,-99.170
COLEGIO WESTHILL INSTITUTE,19.407,-99.221
COLEGIO WILFRIDO MASSIEU,19.495,-99.136
COLEGIO WILLIAM JAMES PRIMARIA,19.379,-99.193
COLEGIO WILLIAM JONES SECCION PRIMARIA,19.355,-99.098
COLEGIO WILLIAM THOMSON,19.426,-99.068
COLEGIO XALLAPAN,19.489,-99.110
COLEGIO YAIZA,19.449,-99.091
COLEGIO ZENTLI,19.270,-99.175
COLEGIO ZUCKERMAN,19.270,-99.112
COLEGION VINCENT VAN GOGH,19.351,-99.293
CULTURA Y FRATERNIDAD IAP,19.466,-99.101
DISCOVERY CENTER,19.323,-99.089
EDUCACION PRIMARIA UNIVERSIDAD SIMON BOLIVAR,19.371,-99.186
ELEMENTARY SCHOOL,19.419,-99.159
ELENA GARRO,19.221,-99.100
ENSEÑANZA PRIMARIA COLEGIO ITZCOALT,19.479,-99.123
ESCUALA ACTIVA PAI 2,19.333,-99.147
ESCUELA ALFONSO L. HERRERA,19.320,-99.143
ESCUELA COLEGIO CUAUHTEMOC,19.438,-99.137
ESCUELA COMUNIDAD MONTESSORI BOSQUES,19.389,-99.261
ESCUELA CRUZ GOMEZ TAGLE,19.435,-99.123
ESCUELA ELISA MARGARITA BERRUECOS,19.393,-99.184
ESCUELA JERONIMO MARIANO USERA Y ALARCON PRIMARIA,19.553,-99.137
ESCUELA JOHN RUSKIN,19.339,-99.042
ESCUELA JUAN DE PALAFOX Y MENDOZA,19.525,-99.155
ESCUELA KAY BUM PRIMARIA,19.316,-99.114
ESCUELA LONDRES PRIMARIA,19.489,-99.104
ESCUELA MANUEL MARIA CONTRERAS,19.436,-99.166
ESCUELA MARGARITA MAZA DE JUAREZ,19.257,-99.119
ESCUELA MÉCO NUEVO PRIMARIA,19.390,-99.140
ESCUELA MONTESSORI KALPILLI,19.393,-99.184
ESCUELA PERIODISTA,19.447,-99.217
ESCUELA PRIMARIA  DE LA CD DE MEXICO,19.448,-99.161
ESCUELA PRIMARIA ALCATRAZ DEL VALLE,19.539,-99.144
ESCUELA PRIMARIA AURELIO DURAN MEJIA,19.367,-99.141
ESCUELA PRIMARIA BILINGUE COLIMÁN,19.473,-99.184
ESCUELA PRIMARIA CARLOS PELLICER CAMARA,19.439,-99.156
ESCUELA PRIMARIA CENTRO EDUCATIVO VENUSTIANO CARRANZA,19.439,-99.100
ESCUELA PRIMARIA CHARLES R. DARWIN SCHOOL,19.462,-99.132
ESCUELA PRIMARIA EDUCACION ALIVE COYOACAN,19.343,-99.156
ESCUELA PRIMARIA ELODIA RAMOS A C,19.400,-99.064
ESCUELA PRIMARIA ENRIQUE DUNANT,19.523,-99.146
ESCUELA PRIMARIA EVA SAMANO DE LOPEZ MATEOS,19.354,-99.130
ESCUELA PRIMARIA FUNDACION PATRONATO ESCUELAS DE EXTENSION AGUSTIN ANFOSSI IAP,19.348,-99.011
ESCUELA PRIMARIA GREGORIO TORRES QUINTERO,19.492,-99.150
ESCUELA PRIMARIA HUITZILAN TURNO MATUTINO,19.507,-99.126
ESCUELA PRIMARIA HUITZILAN TURNO VESPERTINO,19.507,-99.126
ESCUELA PRIMARIA INSTITUTO ANGEL M. CORZO,19.300,-99.166
ESCUELA PRIMARIA INSTITUTO CANADIENSE DE MÉXICO,19.367,-99.175
ESCUELA PRIMARIA INSTITUTO VALLADOLID,19.343,-99.106
ESCUELA PRIMARIA INSTITUTO VICTORIA,19.489,-99.198
ESCUELA PRIMARIA IVAN PETROVICH PAVLOV,19.286,-99.237
ESCUELA PRIMARIA JUAN PALOMO,19.281,-99.010
ESCUELA PRIMARIA JUSTO SIERRA MENDEZ,19.352,-99.147
ESCUELA PRIMARIA KUROWI,19.480,-99.118
ESCUELA PRIMARIA LIBERTADOR SIMON BOLIVAR,19.287,-99.067
ESCUELA PRIMARIA LOLINDIR,19.366,-99.201
ESCUELA PRIMARIA LOMAS DE TEPEACA Y JARDIN DE NIÑOS MUNDO FELIZ,19.356,-99.239
ESCUELA PRIMARIA LUXOR,19.256,-99.042
ESCUELA PRIMARIA MARIA CHAVARRIA VITAL,19.304,-99.043
ESCUELA PRIMARIA MESOAMERICA,19.243,-99.074
ESCUELA PRIMARIA MIGUEL DE CERVANTES SAAVEDRA,19.484,-99.082
ESCUELA PRIMARIA NARCISO MENDOZA,19.386,-99.032
ESCUELA PRIMARIA NIÑOS DE MÉXICO,19.415,-99.161
ESCUELA PRIMARIA NOTTINGHAM,19.451,-99.086
ESCUELA PRIMARIA PRADO CHURUBUSCO,19.355,-99.132
ESCUELA PRIMARIA PRIVADA PLAN DE AYALA,19.188,-99.076
ESCUELA PRIMARIA PROFESOR JESUS SOTELO INCLAN,19.223,-99.111
ESCUELA PRIMARIA RAFAEL DONDE,19.386,-99.199
ESCUELA PRIMARIA RICCEL,19.457,-99.208
ESCUELA PRIMARIA SELMA LAGERLOF,19.439,-99.112
ESCUELA PRIMARIA TALLER MARIA MONTESSORI,19.303,-99.130
ESCUELA PRIMARIA TOMAS ALVA EDISON,19.374,-99.178
ESCUELA PRIMARIA TRABAJADORES DEL CAMPO,19.286,-99.189
ESCUELA PRIMARIA VASCO DE QUIROGA,19.496,-99.093
ESCUELA PRIMARIA VESPERTINA SIMON BOLIVAR AC,19.371,-99.183
ESCUELA PRIMARIA Y PRESCOLAR ALFREDO NOBEL,19.252,-99.106
ESCUELA PRIVADA PERLA S BUCK,19.493,-99.080
ESCUELA RENACIMIENTO,19.436,-99.093
ESCUELA RENACIMIENTO DEL SUR,19.246,-99.093
ESCUELA TABASCO,19.379,-99.184
ESCUELAPRIMARIA,19.463,-99.105
FUNDACION PATRICIO SANZ,19.348,-99.153
GRUPO EDUCATIVO YACATIA,19.493,-99.124
GRUPO ESCOLAR MAESTRO MANUEL ACOSTA SC,19.432,-99.167
GRUPO SAN PEDRO,19.312,-99.158
H W S LIBERTY,19.294,-99.118
HERALDOS DE MEXICO,19.292,-99.119
IMMAT,19.306,-99.066
ING MANUEL SANDOVAL VALLARTA PRIMARIA,19.266,-99.117
INSTITUCION EDUCATIVA AZTAHUACAN,19.357,-99.022
INSTITUCION EDUCATIVA XOCHILHUITL,19.217,-98.989
INSTITUTO ALBERT EINSTEIN AC,19.439,-99.191
INSTITUTO ALFA DE MEXICO,19.407,-99.195
INSTITUTO ALVARO GALVEZ Y FUENTES,19.383,-99.241
INSTITUTO AMERICANO BILINGUE JOHN F KENNEDY,19.444,-99.156
INSTITUTO ANA MARIA ALFARO,19.289,-99.122
INSTITUTO ANDRÉ LA PIERRE,19.282,-99.229
INSTITUTO ARCO IRIS,19.486,-99.098
INSTITUTO BILINGUE LIBERTAD,19.456,-99.178
INSTITUTO BOSCHETTI,19.348,-99.068
INSTITUTO BRITANNIA DE MEXICO S.C.,19.365,-99.188
INSTITUTO COMUNIDAD EUROPEA,19.495,-99.195
INSTITUTO CONSUELO,19.359,-99.005
INSTITUTO CULTURAL FRANCES,19.448,-99.218
INSTITUTO CULTURAL FRANCES AC,19.447,-99.219
INSTITUTO CULTURAL FRANCES ESCUELA PRIMARIA,19.447,-99.219
INSTITUTO CULTURAL JOSE VASCONCELOS,19.288,-99.061
INSTITUTO DE LOS NIÑOS,19.394,-99.137
INSTITUTO GAMUNDI,19.473,-99.110
INSTITUTO GRAHAM BELL,19.511,-99.138
INSTITUTO GRAN BRETAÑA SC PRIMARIA,19.349,-99.064
INSTITUTO GUILLERMO MARCONI,19.385,-99.126
INSTITUTO INTERNACIONAL  PRIMARIA,19.350,-99.032
INSTITUTO ISABEL GRASSETEAU,19.450,-99.158
INSTITUTO JACK LONDON,19.332,-99.088
INSTITUTO KIEL,19.336,-99.084
INSTITUTO KIEL,19.336,-99.085
INSTITUTO KIEL,19.337,-99.084
INSTITUTO LATINOAMERICANO,19.486,-99.105
INSTITUTO LIBERTADORES DE LAS AMERICAS DANIELLI,19.376,-99.020
INSTITUTO MARIA GORETTI FUNDACION,19.458,-99.201
INSTITUTO MARIA MONTESSORI,19.509,-99.103
INSTITUTO MEXICO,19.375,-99.168
INSTITUTO MEXICO CONTEMPORANEO,19.416,-99.128
INSTITUTO MISSISAUGA,19.307,-99.247
INSTITUTO MONTESSORI,19.362,-99.123
INSTITUTO NEWTON AC,19.390,-99.063
INSTITUTO NUEVA GENERACION,19.452,-99.152
INSTITUTO NURSIA PRIMARIA,19.310,-99.240
INSTITUTO OVALLE MONDAY TORRES LINDAVISTA,19.511,-99.145
INSTITUTO PATRIA TERCER MILENIO,19.360,-99.197
INSTITUTO PEDAGOGICO FROEBEL,19.259,-99.032
INSTITUTO PEDAGOGICO GANDHI,19.330,-99.034
INSTITUTO PISICOPEDAGOGICO DEL BOSQUE PRIMARIA,19.330,-99.288
INSTITUTO ROMERA SECUNDARIA Y PRIMARIA,19.436,-99.193
INSTITUTO SIGLO XXI,19.306,-99.248
INSTITUTO SUCRE,19.339,-99.126
INSTITUTO WINSTON CHURCHILL,19.374,-99.120
JAIME SABINES INSTITUTO,19.399,-99.182
JARDIN DE NIÑOS MEXICO,19.415,-99.161
KIDS ENGLISH SCHOOL,19.391,-99.088
KIDS ENGLISH SCHOOL ESCUELA PRIMARIA,19.391,-99.088
KNOWLEDGE ROAD SCHOOL,19.234,-99.174
KRLSCHOOL,19.362,-99.130
LA ESCUELITA,19.442,-99.120
LA PAZ DEL MUNDO PRIMARIA,19.434,-99.099
LA SALLE GERARDO MUNIER,19.339,-99.192
LEADERS KIDS SCHOOL,19.257,-99.178
LICEO ACOXPA DE COAPA,19.294,-99.123
LICEO CULTURAL MEXICANO,19.318,-99.070
LICEO ESCOLAR MEXICANO,19.444,-99.213
LICEO INFANTIL DE MEXICO,19.417,-99.115
LICEO MEXICANO ALEMAN,19.413,-99.180
LICEO PEDAGOGICO GANDHI,19.463,-99.181
MARGARITA MAZA DE JUAREZ,19.257,-99.119
MONTESSORI LAUREL,19.337,-99.133
NENET CALLI MOTESSORI,19.391,-99.166
OLIVER SHELDO,19.329,-99.172
OVIDIO DECROLY PRIMARIA,19.311,-99.040
PAIDEIA CENTRO EDUCATIVO,19.354,-99.156
PAIDEIA CENTRO EDUCATIVO,19.352,-99.164
PRESTON SCHOOL,19.339,-99.202
PRIMARIA ABC KIDS,19.394,-99.063
PRIMARIA ABRAHAM LINCOLN,19.397,-99.068
PRIMARIA ALBINO MIRELES,19.497,-99.070
PRIMARIA ANA MARIA GOMEZ CAMPOS,19.395,-99.190
PRIMARIA ANNA SANDERS,19.349,-99.045
PRIMARIA ANTONIETA RIVAS MERCADO,19.433,-99.094
PRIMARIA BENITO JUAREZ,19.349,-99.016
PRIMARIA BUCKINHAM SCHOOL,19.388,-99.153
PRIMARIA CARLOS PELLICER,19.259,-99.027
PRIMARIA CENTRO PEDAGÓGICO LUIS DONALDO COLOSIO Y KINDER MARY TERE,19.514,-99.132
PRIMARIA COLEGIO AMAUTA PRESCOTT,19.487,-99.122
PRIMARIA COLEGIO CARMEL,19.305,-99.111
PRIMARIA COLEGIO SIMON BOLÍVAR,19.371,-99.185
PRIMARIA DIDACTICA MAGNA,19.550,-99.134
PRIMARIA FRAY TORIBIO DE BENAVENTE,19.504,-99.081
PRIMARIA GABRIELA MISTRAL,19.547,-99.140
PRIMARIA GALES,19.518,-99.159
PRIMARIA INSTITUTO HERMANOS GALEANA,19.332,-99.040
PRIMARIA INSTITUTO INGLATERRA,19.405,-99.162
PRIMARIA INSTITUTO JAIME SABINES,19.399,-99.183
PRIMARIA INSTITUTO MELANIE KLEIN,19.229,-98.968
PRIMARIA INSTITUTO MEXICANO EDUCA,19.437,-99.181
PRIMARIA INSTITUTO NARCISO BASSOLS,19.346,-99.029
PRIMARIA INSTITUTO VILLA DE CORTES,19.388,-99.137
PRIMARIA INSTUTO PEDAGÓGICO VALLE,19.363,-99.069
PRIMARIA INTENACIONAL DEL VALLE DE MAXICO,19.442,-99.094
PRIMARIA ISAAC NEWTON,19.272,-99.173
PRIMARIA JUSTO SIERRA,19.486,-99.126
PRIMARIA LIC. ALFONSO GARCIA ROBLES,19.349,-99.083
PRIMARIA LICEO IBÉRICO AMERICANO DE COYOACÁN,19.333,-99.129
PRIMARIA MONTE VERDE,19.554,-99.134
PRIMARIA NEW ISAAC NEWTON,19.390,-99.063
PRIMARIA OLIVAR DEL CONDE,19.370,-99.205
PRIMARIA PARTICULAR TENOCHTITLAN,19.223,-98.996
PRIMARIA ROGER COUSINET,19.396,-99.151
PRIMARIA SIMON BOLIVAR,19.417,-99.105
PRIMARIA WALTER REED,19.503,-99.088
QUEEN ELIZABETH SCHOOL,19.361,-99.196
SERVICIOS PEDAGOGICO CITRON,19.303,-99.168
STANFORD,19.328,-99.133
TEACHBEYONG MEXICO,19.358,-99.161
THE LEARNING TREE,19.387,-99.248
VIGOTSKY ENGLISH SCHOOL,19.369,-99.068
VILLA EDUCATIVA,19.482,-99.120
WORK AND PLAY,19.408,-99.189
